name,status,time_s
bmc_with_input_sat,sat,.017592907
counter_deep_sat,unsat,.007687807
counter_deep_unsat,unsat,.007000208
div_mod_sat,sat,.002943039
exhaustive_12,unsat,.002996206
exhaustive_20,unsat,.006383181
exhaustive_24,unsat,.060827017
exhaustive_28,unsat,1.000038862
mul_inverse_16,sat,.003540993
multi_prop,sat,.003176928
shift_puzzle_sat,sat,.005471945
three_var_8_unsat,unsat,.130541086
two_var_10_unsat,unsat,.008548737
two_var_12_sat,sat,.008671999
two_var_12_unsat,unsat,.086783886
two_var_16,sat,.003668070
twovars_16_sat,sat,.003483057
twovars_16_unsat,unsat,.003830910
wide_mul_32,unsat,.004805803
